symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
GMESTOCKUSDT,108913967600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNOWUSDT,106946913500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAREUSDT,106921426100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XIAOMIUSDT,103214426200000,listed_under_30d,,,false,,,,,,,,,false,
FLNCUSDT,102796311000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FIGHTUSDT,100146179900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BELUSDT,97601192900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TMFUSDT,95670015200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CIENUSDT,95451562600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NCLDUSDT,93852402300000,listed_under_30d,,,false,,,,,,,,,false,
CGNXUSDT,93785403700000,listed_under_30d,,,false,,,,,,,,,false,
SHEINUSDT,91840512000000,listed_under_30d,,,false,,,,,,,,,false,
CIFRUSDT,90918594200000,below_top10_by_turnover,,,false,,,,,,,,,false,
RDDTUSDT,88797212900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XNYUSDT,86596102600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SMICUSDT,86216766000000,listed_under_30d,,,false,,,,,,,,,false,
LQTYUSDT,85025087200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOSOUSDT,84617411400000,below_top10_by_turnover,,,false,,,,,,,,,false,
XVSUSDT,82570632600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLEUSDT,81990298100000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAMUSDT,81687035500000,listed_under_30d,,,false,,,,,,,,,false,
HIMSUSDT,79074177600000,below_top10_by_turnover,,,false,,,,,,,,,false,
LENOVOUSDT,78975768000000,listed_under_30d,,,false,,,,,,,,,false,
MAVUSDT,78623614400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PYPLUSDT,77814626300000,below_top10_by_turnover,,,false,,,,,,,,,false,
KSTRUSDT,76899140600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVXSTOCKUSDT,76830016000000,listed_under_30d,,,false,,,,,,,,,false,
CSCOUSDT,75662333800000,below_top10_by_turnover,,,false,,,,,,,,,false,
XBIUSDT,75614040200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TURTLEUSDT,74360082200000,below_top10_by_turnover,,,false,,,,,,,,,false,
RONINUSDT,74156350500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNTUSDT,73681652400000,below_top10_by_turnover,,,false,,,,,,,,,false,
YOFCUSDT,73341466900000,listed_under_30d,,,false,,,,,,,,,false,
MDBUSDT,70306647200000,listed_under_30d,,,false,,,,,,,,,false,
CSOPSAMSUNG2LUSDT,68204898000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BYDUSDT,64349946600000,listed_under_30d,,,false,,,,,,,,,false,
GDXUSDT,64074341200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZHONGJIUSDT,63532823700000,listed_under_30d,,,false,,,,,,,,,false,
AVAUSDT,63184161900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRKUSDT,57715375800000,listed_under_30d,,,false,,,,,,,,,false,
DKNGUSDT,55176347100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASRUSDT,54969616000000,below_top10_by_turnover,,,false,,,,,,,,,false,
IWMUSDT,54430558500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LYTEUSDT,49973851800000,listed_under_30d,,,false,,,,,,,,,false,
CTRUSDT,49818026600000,below_top10_by_turnover,,,false,,,,,,,,,false,
LAOPUUSDT,47020024800000,listed_under_30d,,,false,,,,,,,,,false,
SMHUSDT,46982996100000,below_top10_by_turnover,,,false,,,,,,,,,false,
GIGADEVICEUSDT,45068381300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEITUANUSDT,41483892300000,below_top10_by_turnover,,,false,,,,,,,,,false,
HYUNDAIUSDT,40987851600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONUSDT,40868429700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGSUSDT,39557624400000,listed_under_30d,,,false,,,,,,,,,false,
JNJUSDT,36516490000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GILDUSDT,36223287400000,below_top10_by_turnover,,,false,,,,,,,,,false,
RIOTUSDT,35261700700000,listed_under_30d,,,false,,,,,,,,,false,
TENCENTUSDT,34984409700000,below_top10_by_turnover,,,false,,,,,,,,,false,
OUSTUSDT,33412285600000,below_top10_by_turnover,,,false,,,,,,,,,false,
WMTUSDT,31164520600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLSKUSDT,29065517900000,below_top10_by_turnover,,,false,,,,,,,,,false,
USDEUSDT,28436369200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PDDUSDT,27206377400000,listed_under_30d,,,false,,,,,,,,,false,
TBTUSDT,26881181200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KUAISHOUUSDT,25433688000000,below_top10_by_turnover,,,false,,,,,,,,,false,
COSTUSDT,22359968000000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLVUSDT,21366832300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NAVERUSDT,20627255400000,listed_under_30d,,,false,,,,,,,,,false,
INFQUSDT,20500712200000,listed_under_30d,,,false,,,,,,,,,false,
KODEX200USDT,19147638600000,listed_under_30d,,,false,,,,,,,,,false,
SPOTUSDT,18926556900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GSUSDT,17420123000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMGNUSDT,16254363600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEPUSDT,16057244700000,below_top10_by_turnover,,,false,,,,,,,,,false,
VRTXSTOCKUSDT,15911085600000,below_top10_by_turnover,,,false,,,,,,,,,false,
USD1USDT,15858232300000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLKUSDT,15771738700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAMSUNGEMUSDT,15264215500000,listed_under_30d,,,false,,,,,,,,,false,
REGNUSDT,14929104600000,below_top10_by_turnover,,,false,,,,,,,,,false,
HANMIUSDT,14675816400000,listed_under_30d,,,false,,,,,,,,,false,
RLUSDUSDT,14026348600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVOUSDT,12997696900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRKBUSDT,12364071000000,below_top10_by_turnover,,,false,,,,,,,,,false,
JPMUSDT,12152594900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIIBUSDT,12040421200000,below_top10_by_turnover,,,false,,,,,,,,,false,
GEUSDT,11777990600000,below_top10_by_turnover,,,false,,,,,,,,,false,
VUSDT,11323788800000,below_top10_by_turnover,,,false,,,,,,,,,false,
EBAYUSDT,11121056400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAUSDT,10170332500000,below_top10_by_turnover,,,false,,,,,,,,,false,
HDUSDT,9712650900000,listed_under_30d,,,false,,,,,,,,,false,
AALUSDT,7307371100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LGELECTRONICSUSDT,6934592800000,listed_under_30d,,,false,,,,,,,,,false,
MOUSDT,6765117600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BACUSDT,6488355100000,below_top10_by_turnover,,,false,,,,,,,,,false,
POPMARTUSDT,5207272500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BITOUSDT,4386835700000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLFUSDT,3896713400000,below_top10_by_turnover,,,false,,,,,,,,,false,
