# debug: окно 300 с — результат не годится для отбора, только для отладки
symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
NCLDUSDT,83860109300000,listed_under_30d,,,false,,,,,,,,,false,
SOSOUSDT,83747391200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASRUSDT,83162389200000,below_top10_by_turnover,,,false,,,,,,,,,false,
IWMUSDT,82166769200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CGPTUSDT,81434474500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAMUSDT,81415828700000,listed_under_30d,,,false,,,,,,,,,false,
PYPLUSDT,80870083500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIXELUSDT,79995993500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CIENUSDT,79960447900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOLOUSDT,78887203700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MDBUSDT,76852029500000,listed_under_30d,,,false,,,,,,,,,false,
CIFRUSDT,76389493500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FIGHTUSDT,76239117100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZHONGJIUSDT,75837154900000,listed_under_30d,,,false,,,,,,,,,false,
RDDTUSDT,75586474800000,below_top10_by_turnover,,,false,,,,,,,,,false,
EURUSDUSDT,74461958500000,listed_under_30d,,,false,,,,,,,,,false,
GDXUSDT,69882628800000,below_top10_by_turnover,,,false,,,,,,,,,false,
LQTYUSDT,69448812900000,below_top10_by_turnover,,,false,,,,,,,,,false,
OGNUSDT,68538019600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BELUSDT,66752673800000,below_top10_by_turnover,,,false,,,,,,,,,false,
SMHUSDT,65711872000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BYDUSDT,63698073000000,listed_under_30d,,,false,,,,,,,,,false,
DKNGUSDT,62932033100000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOKIAUSDT,62836653100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSOPSAMSUNG2LUSDT,61621692000000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TAGUSDT,60844069100000,below_top10_by_turnover,,,false,,,,,,,,,false,
GILDUSDT,59803048600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAVUSDT,59789259800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BNTUSDT,58695279900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XVSUSDT,54717557900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TURTLEUSDT,52852515900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TBTUSDT,52326798200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DBRUSDT,50989408500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAREUSDT,50957811300000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSCOUSDT,50950871200000,below_top10_by_turnover,,,false,,,,,,,,,false,
YOFCUSDT,50792851100000,listed_under_30d,,,false,,,,,,,,,false,
LYTEUSDT,49959372300000,listed_under_30d,,,false,,,,,,,,,false,
OGUSDT,49728091200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPOTUSDT,48982703000000,below_top10_by_turnover,,,false,,,,,,,,,false,
LENOVOUSDT,46887946100000,listed_under_30d,,,false,,,,,,,,,false,
LAOPUUSDT,45155022800000,listed_under_30d,,,false,,,,,,,,,false,
MEITUANUSDT,45046123800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAUSDT,44415051700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CTRUSDT,44355230400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SMICUSDT,44286610000000,listed_under_30d,,,false,,,,,,,,,false,
MRKUSDT,42710599400000,listed_under_30d,,,false,,,,,,,,,false,
SPORTFUNUSDT,38668660300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GIGADEVICEUSDT,38462509000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALPINEUSDT,37613381700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONUSDT,36759895600000,below_top10_by_turnover,,,false,,,,,,,,,false,
HYUNDAIUSDT,35385835700000,below_top10_by_turnover,,,false,,,,,,,,,false,
LGELECTRONICSUSDT,34825470100000,listed_under_30d,,,false,,,,,,,,,false,
JNJUSDT,34574335000000,below_top10_by_turnover,,,false,,,,,,,,,false,
RONINUSDT,33590681300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAMSUNGEMUSDT,33480536000000,listed_under_30d,,,false,,,,,,,,,false,
SLPUSDT,32344083700000,below_top10_by_turnover,,,false,,,,,,,,,false,
OUSTUSDT,31799285000000,below_top10_by_turnover,,,false,,,,,,,,,false,
COSTUSDT,31777718000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGSUSDT,30624062200000,listed_under_30d,,,false,,,,,,,,,false,
CLSKUSDT,27566365000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HANMIUSDT,26188391800000,listed_under_30d,,,false,,,,,,,,,false,
XLKUSDT,23287847500000,below_top10_by_turnover,,,false,,,,,,,,,false,
INFQUSDT,23216125400000,listed_under_30d,,,false,,,,,,,,,false,
XLVUSDT,22901653000000,below_top10_by_turnover,,,false,,,,,,,,,false,
VRTXSTOCKUSDT,22554567200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PDDUSDT,20935482000000,listed_under_30d,,,false,,,,,,,,,false,
RIOTUSDT,20111173600000,listed_under_30d,,,false,,,,,,,,,false,
KODEX200USDT,19642114400000,listed_under_30d,,,false,,,,,,,,,false,
XBIUSDT,18911687700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TENCENTUSDT,18683922000000,below_top10_by_turnover,,,false,,,,,,,,,false,
USDEUSDT,18487153000000,below_top10_by_turnover,,,false,,,,,,,,,false,
REGNUSDT,18394461200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KUAISHOUUSDT,18369398000000,below_top10_by_turnover,,,false,,,,,,,,,false,
NAVERUSDT,16445617800000,listed_under_30d,,,false,,,,,,,,,false,
WMTUSDT,16029361500000,below_top10_by_turnover,,,false,,,,,,,,,false,
USD1USDT,15027966300000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEPUSDT,13959948700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVOUSDT,13946649900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GEUSDT,12926900600000,below_top10_by_turnover,,,false,,,,,,,,,false,
JPMUSDT,12381344800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMGNUSDT,12258245000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EBAYUSDT,11699902200000,below_top10_by_turnover,,,false,,,,,,,,,false,
VUSDT,11674582900000,below_top10_by_turnover,,,false,,,,,,,,,false,
RLUSDUSDT,11253806500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GSUSDT,11105595500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRKBUSDT,10308298900000,below_top10_by_turnover,,,false,,,,,,,,,false,
HDUSDT,9954825300000,listed_under_30d,,,false,,,,,,,,,false,
MAUSDT,9942680900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIIBUSDT,9310936700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BACUSDT,8548120700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AALUSDT,7683165400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOUSDT,7120487900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BITOUSDT,6365149600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLFUSDT,3691954200000,below_top10_by_turnover,,,false,,,,,,,,,false,
POPMARTUSDT,1711163600000,below_top10_by_turnover,,,false,,,,,,,,,false,
