symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
XBIUSDT,94070293200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANDUSDT,93325446200000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLEUSDT,92761714400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LQTYUSDT,85247995200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DJTUSDT,83335203900000,listed_under_30d,,,false,,,,,,,,,false,
ZMUSDT,80653169800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVXSTOCKUSDT,80010363400000,listed_under_30d,,,false,,,,,,,,,false,
RONINUSDT,79980911000000,below_top10_by_turnover,,,false,,,,,,,,,false,
OGUSDT,79507758200000,below_top10_by_turnover,,,false,,,,,,,,,false,
XNYUSDT,78082282500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PYPLUSDT,76885131500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMESTOCKUSDT,75363632000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONUSDT,73185650200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASMLUSDT,69897130000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GDXUSDT,69180474400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BYDUSDT,68673216500000,listed_under_30d,,,false,,,,,,,,,false,
BNTUSDT,68018881700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BELUSDT,67732079800000,below_top10_by_turnover,,,false,,,,,,,,,false,
UVXYUSDT,67075574500000,below_top10_by_turnover,,,false,,,,,,,,,false,
JDUSDT,66713466900000,listed_under_30d,,,false,,,,,,,,,false,
DKNGUSDT,65433548800000,below_top10_by_turnover,,,false,,,,,,,,,false,
XVSUSDT,62635925500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LRCXUSDT,62509421200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CTRUSDT,62145261600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SONYUSDT,60913406700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAUSDT,60558400200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KSTRUSDT,60048745300000,below_top10_by_turnover,,,false,,,,,,,,,false,
B2USDT,57650993200000,below_top10_by_turnover,,,false,,,,,,,,,false,
XOMUSDT,56768807700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SMICUSDT,56253710000000,listed_under_30d,,,false,,,,,,,,,false,
USDEUSDT,56213015800000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOSOUSDT,54641914100000,below_top10_by_turnover,,,false,,,,,,,,,false,
YOFCUSDT,52416569100000,listed_under_30d,,,false,,,,,,,,,false,
INFQUSDT,51414470200000,listed_under_30d,,,false,,,,,,,,,false,
TURTLEUSDT,49099675500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GIGADEVICEUSDT,48946146800000,below_top10_by_turnover,,,false,,,,,,,,,false,
TMFUSDT,44227975700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSOPSAMSUNG2LUSDT,43516464000000,listed_under_30d,,,false,,,,,,,,,false,
GEUSDT,40694129500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRKUSDT,40314120300000,listed_under_30d,,,false,,,,,,,,,false,
RIVNUSDT,40089739600000,below_top10_by_turnover,,,false,,,,,,,,,false,
LAOPUUSDT,38271216100000,listed_under_30d,,,false,,,,,,,,,false,
LYTEUSDT,37446390900000,listed_under_30d,,,false,,,,,,,,,false,
SMHUSDT,34937642600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RLUSDUSDT,33983436400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASRUSDT,33552572600000,below_top10_by_turnover,,,false,,,,,,,,,false,
COSTUSDT,33022688500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PDDUSDT,32476464200000,listed_under_30d,,,false,,,,,,,,,false,
GILDUSDT,29840870200000,below_top10_by_turnover,,,false,,,,,,,,,false,
OUSTUSDT,29586609900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLSKUSDT,28873287800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HYUNDAIUSDT,28177162900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPOTUSDT,27325441900000,below_top10_by_turnover,,,false,,,,,,,,,false,
RIOTUSDT,27167718500000,listed_under_30d,,,false,,,,,,,,,false,
KODEX200USDT,25298626200000,listed_under_30d,,,false,,,,,,,,,false,
EWJUSDT,23322201700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSCOUSDT,22008764600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMGNUSDT,20407689100000,below_top10_by_turnover,,,false,,,,,,,,,false,
KOUSDT,19758627700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PEPUSDT,18955526900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GSUSDT,18765307800000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLVUSDT,18704612300000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLFUSDT,18445394900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SSPCUSDT,18346209000000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLKUSDT,17508725500000,below_top10_by_turnover,,,false,,,,,,,,,false,
KUAISHOUUSDT,17231132000000,listed_under_30d,,,false,,,,,,,,,false,
NVOUSDT,16593294500000,below_top10_by_turnover,,,false,,,,,,,,,false,
JNJUSDT,16304849400000,below_top10_by_turnover,,,false,,,,,,,,,false,
JPMUSDT,16008640100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIIBUSDT,15919497200000,below_top10_by_turnover,,,false,,,,,,,,,false,
VUSDT,15845235400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAMSUNGEMUSDT,14874286500000,listed_under_30d,,,false,,,,,,,,,false,
EBAYUSDT,14369237700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NAVERUSDT,14349845400000,listed_under_30d,,,false,,,,,,,,,false,
TENCENTUSDT,13512515600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AALUSDT,12233456300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BRKBUSDT,11745601300000,below_top10_by_turnover,,,false,,,,,,,,,false,
VRTXSTOCKUSDT,11727160100000,below_top10_by_turnover,,,false,,,,,,,,,false,
WMTUSDT,9310142000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TBTUSDT,9122673200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HANMIUSDT,9021073900000,listed_under_30d,,,false,,,,,,,,,false,
BITOUSDT,8823444400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAUSDT,7206461100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LGELECTRONICSUSDT,6183108600000,listed_under_30d,,,false,,,,,,,,,false,
MEITUANUSDT,6174654800000,listed_under_30d,,,false,,,,,,,,,false,
REGNUSDT,5431355500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BACUSDT,5176051500000,below_top10_by_turnover,,,false,,,,,,,,,false,
HDUSDT,3805995700000,listed_under_30d,,,false,,,,,,,,,false,
POPMARTUSDT,3257858500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOUSDT,2070466400000,below_top10_by_turnover,,,false,,,,,,,,,false,
