symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,depth_check,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
1000TAGUSDT,59955663100000,rank_beyond_pool,,,false,,,,,,,,,false,
BTDRUSDT,59183348000000,listed_under_30d,,,false,,,,,,,,,false,
CSOPSKHYNIX2LUSDT,57643209200000,rank_beyond_pool,,,false,,,,,,,,,false,
BABAUSDT,57430665900000,rank_beyond_pool,,,false,,,,,,,,,false,
10000SATSUSDT,56848151200000,rank_beyond_pool,,,false,,,,,,,,,false,
DDOGUSDT,55495456900000,listed_under_30d,,,false,,,,,,,,,false,
CVXSTOCKUSDT,55006206100000,listed_under_30d,,,false,,,,,,,,,false,
HORIZONUSDT,54864590800000,listed_under_30d,,,false,,,,,,,,,false,
USARUSDT,54002417000000,rank_beyond_pool,,,false,,,,,,,,,false,
AMATUSDT,52307476600000,rank_beyond_pool,,,false,,,,,,,,,false,
BNTUSDT,51292560600000,rank_beyond_pool,,,false,,,,,,,,,false,
CRMUSDT,51232178300000,rank_beyond_pool,,,false,,,,,,,,,false,
XNYUSDT,48987150000000,rank_beyond_pool,,,false,,,,,,,,,false,
DOLOUSDT,47832704800000,rank_beyond_pool,,,false,,,,,,,,,false,
IWMUSDT,47743229000000,rank_beyond_pool,,,false,,,,,,,,,false,
SNOWUSDT,46575790100000,rank_beyond_pool,,,false,,,,,,,,,false,
TURTLEUSDT,45299618700000,rank_beyond_pool,,,false,,,,,,,,,false,
CIFRUSDT,44755098500000,rank_beyond_pool,,,false,,,,,,,,,false,
ADBEUSDT,44588103800000,rank_beyond_pool,,,false,,,,,,,,,false,
AMCUSDT,43882082000000,rank_beyond_pool,,,false,,,,,,,,,false,
LGELECTRONICSUSDT,42409630800000,rank_beyond_pool,,,false,,,,,,,,,false,
ASRUSDT,41586754900000,rank_beyond_pool,,,false,,,,,,,,,false,
EWJUSDT,41500959200000,rank_beyond_pool,,,false,,,,,,,,,false,
USDEUSDT,41200168300000,rank_beyond_pool,,,false,,,,,,,,,false,
PEPUSDT,40539810100000,rank_beyond_pool,,,false,,,,,,,,,false,
ALPINEUSDT,40309844900000,rank_beyond_pool,,,false,,,,,,,,,false,
ISRGUSDT,39766114200000,listed_under_30d,,,false,,,,,,,,,false,
USDJPYUSDT,37940600200000,listed_under_30d,,,false,,,,,,,,,false,
QNTXUSDT,37530410000000,rank_beyond_pool,,,false,,,,,,,,,false,
TTWOUSDT,36591985100000,rank_beyond_pool,,,false,,,,,,,,,false,
FLNCUSDT,36011530000000,rank_beyond_pool,,,false,,,,,,,,,false,
AEHRUSDT,34284978500000,rank_beyond_pool,,,false,,,,,,,,,false,
MOUSDT,33906904400000,rank_beyond_pool,,,false,,,,,,,,,false,
ALABUSDT,33300846800000,rank_beyond_pool,,,false,,,,,,,,,false,
XVSUSDT,32271753200000,rank_beyond_pool,,,false,,,,,,,,,false,
BIIBUSDT,29983649400000,rank_beyond_pool,,,false,,,,,,,,,false,
ZHONGJIUSDT,29435065200000,rank_beyond_pool,,,false,,,,,,,,,false,
TSLLUSDT,29067342100000,rank_beyond_pool,,,false,,,,,,,,,false,
BOTUSDT,29006182000000,rank_beyond_pool,,,false,,,,,,,,,false,
USD1USDT,28775664800000,rank_beyond_pool,,,false,,,,,,,,,false,
XOMUSDT,28705795600000,rank_beyond_pool,,,false,,,,,,,,,false,
BYDUSDT,28075526400000,listed_under_30d,,,false,,,,,,,,,false,
XLEUSDT,27794074900000,rank_beyond_pool,,,false,,,,,,,,,false,
MEITUUSDT,27633593300000,listed_under_30d,,,false,,,,,,,,,false,
JDUSDT,27416006500000,listed_under_30d,,,false,,,,,,,,,false,
BACUSDT,27330555200000,rank_beyond_pool,,,false,,,,,,,,,false,
DJTUSDT,26195116500000,listed_under_30d,,,false,,,,,,,,,false,
CLSKUSDT,25152711400000,rank_beyond_pool,,,false,,,,,,,,,false,
YOFCUSDT,23360433300000,listed_under_30d,,,false,,,,,,,,,false,
BSPUSDT,23175748500000,rank_beyond_pool,,,false,,,,,,,,,false,
ASMLUSDT,22525918300000,rank_beyond_pool,,,false,,,,,,,,,false,
TEMUSDT,21521934000000,listed_under_30d,,,false,,,,,,,,,false,
UNHUSDT,20922125700000,rank_beyond_pool,,,false,,,,,,,,,false,
CSCOUSDT,20749045300000,rank_beyond_pool,,,false,,,,,,,,,false,
DKNGUSDT,20705070100000,rank_beyond_pool,,,false,,,,,,,,,false,
XBIUSDT,19338782600000,rank_beyond_pool,,,false,,,,,,,,,false,
MAGSUSDT,19071728700000,listed_under_30d,,,false,,,,,,,,,false,
RLUSDUSDT,18511553000000,rank_beyond_pool,,,false,,,,,,,,,false,
HPEUSDT,18356162500000,rank_beyond_pool,,,false,,,,,,,,,false,
VRTXSTOCKUSDT,17964415900000,rank_beyond_pool,,,false,,,,,,,,,false,
KLACUSDT,17612156000000,rank_beyond_pool,,,false,,,,,,,,,false,
JPMUSDT,17334515000000,rank_beyond_pool,,,false,,,,,,,,,false,
INFQUSDT,17311376000000,listed_under_30d,,,false,,,,,,,,,false,
NOWUSDT,16631731700000,rank_beyond_pool,,,false,,,,,,,,,false,
ZMUSDT,16482902200000,rank_beyond_pool,,,false,,,,,,,,,false,
MARAUSDT,16290973400000,rank_beyond_pool,,,false,,,,,,,,,false,
CSOPSAMSUNG2LUSDT,16227038000000,rank_beyond_pool,,,false,,,,,,,,,false,
EWTUSDT,15969845300000,rank_beyond_pool,,,false,,,,,,,,,false,
LENOVOUSDT,15542634400000,listed_under_30d,,,false,,,,,,,,,false,
WENSTOCKUSDT,15309920400000,rank_beyond_pool,,,false,,,,,,,,,false,
GMESTOCKUSDT,14208969600000,rank_beyond_pool,,,false,,,,,,,,,false,
NETUSDT,13574516600000,rank_beyond_pool,,,false,,,,,,,,,false,
LAOPUUSDT,13551407300000,listed_under_30d,,,false,,,,,,,,,false,
TBTUSDT,13375445400000,rank_beyond_pool,,,false,,,,,,,,,false,
NFLXUSDT,12745868300000,rank_beyond_pool,,,false,,,,,,,,,false,
GEUSDT,12727533600000,rank_beyond_pool,,,false,,,,,,,,,false,
OUSTUSDT,12592415300000,rank_beyond_pool,,,false,,,,,,,,,false,
XIAOMIUSDT,12493610600000,rank_beyond_pool,,,false,,,,,,,,,false,
GIGADEVICEUSDT,12455662300000,rank_beyond_pool,,,false,,,,,,,,,false,
STXXUSDT,11980455600000,rank_beyond_pool,,,false,,,,,,,,,false,
XLKUSDT,11338368000000,rank_beyond_pool,,,false,,,,,,,,,false,
VSTUSDT,11177001600000,rank_beyond_pool,,,false,,,,,,,,,false,
BXUSDT,10904111200000,rank_beyond_pool,,,false,,,,,,,,,false,
PYPLUSDT,10843629500000,rank_beyond_pool,,,false,,,,,,,,,false,
MEITUANUSDT,10588528900000,rank_beyond_pool,,,false,,,,,,,,,false,
FLEXUSDT,10533084100000,rank_beyond_pool,,,false,,,,,,,,,false,
RDDTUSDT,10241802900000,rank_beyond_pool,,,false,,,,,,,,,false,
SSPCUSDT,10146417200000,rank_beyond_pool,,,false,,,,,,,,,false,
KUAISHOUUSDT,10114153000000,rank_beyond_pool,,,false,,,,,,,,,false,
WMTUSDT,9931742400000,rank_beyond_pool,,,false,,,,,,,,,false,
COSTUSDT,9918343200000,rank_beyond_pool,,,false,,,,,,,,,false,
NCLDUSDT,9327425100000,rank_beyond_pool,,,false,,,,,,,,,false,
MDBUSDT,8809000600000,listed_under_30d,,,false,,,,,,,,,false,
TXNUSDT,8665013200000,rank_beyond_pool,,,false,,,,,,,,,false,
TZAUSDT,8551474700000,rank_beyond_pool,,,false,,,,,,,,,false,
HIMSUSDT,8416656300000,rank_beyond_pool,,,false,,,,,,,,,false,
SONYUSDT,7986033300000,rank_beyond_pool,,,false,,,,,,,,,false,
LYTEUSDT,7488045400000,rank_beyond_pool,,,false,,,,,,,,,false,
KOUSDT,7437022400000,rank_beyond_pool,,,false,,,,,,,,,false,
AALUSDT,7218889200000,rank_beyond_pool,,,false,,,,,,,,,false,
RIOTUSDT,7147348000000,rank_beyond_pool,,,false,,,,,,,,,false,
GILDUSDT,7124845200000,rank_beyond_pool,,,false,,,,,,,,,false,
TMFUSDT,6816874400000,rank_beyond_pool,,,false,,,,,,,,,false,
HANMIUSDT,6729329200000,rank_beyond_pool,,,false,,,,,,,,,false,
SHOPUSDT,6700698400000,rank_beyond_pool,,,false,,,,,,,,,false,
GSUSDT,6584462100000,rank_beyond_pool,,,false,,,,,,,,,false,
XLVUSDT,6447294200000,rank_beyond_pool,,,false,,,,,,,,,false,
GDXUSDT,6275605200000,rank_beyond_pool,,,false,,,,,,,,,false,
CGNXUSDT,5913380800000,listed_under_30d,,,false,,,,,,,,,false,
PDDUSDT,5726231100000,listed_under_30d,,,false,,,,,,,,,false,
AMGNUSDT,5424484300000,rank_beyond_pool,,,false,,,,,,,,,false,
EWZUSDT,5261545200000,listed_under_30d,,,false,,,,,,,,,false,
KODEX200USDT,5003126500000,rank_beyond_pool,,,false,,,,,,,,,false,
SMICUSDT,4398946000000,rank_beyond_pool,,,false,,,,,,,,,false,
POPMARTUSDT,3813290100000,rank_beyond_pool,,,false,,,,,,,,,false,
SPOTUSDT,3400551300000,rank_beyond_pool,,,false,,,,,,,,,false,
MRKUSDT,3394024600000,listed_under_30d,,,false,,,,,,,,,false,
TENCENTUSDT,3377891500000,rank_beyond_pool,,,false,,,,,,,,,false,
OKTAUSDT,3281631200000,listed_under_30d,,,false,,,,,,,,,false,
VUSDT,3228567000000,rank_beyond_pool,,,false,,,,,,,,,false,
XLFUSDT,3087624600000,rank_beyond_pool,,,false,,,,,,,,,false,
HUAHONGUSDT,2702077000000,listed_under_30d,,,false,,,,,,,,,false,
NAVERUSDT,2255111300000,rank_beyond_pool,,,false,,,,,,,,,false,
BITOUSDT,2122978700000,rank_beyond_pool,,,false,,,,,,,,,false,
EBAYUSDT,2018938800000,rank_beyond_pool,,,false,,,,,,,,,false,
BRKBUSDT,1423735500000,rank_beyond_pool,,,false,,,,,,,,,false,
GBPUSDUSDT,1208622400000,listed_under_30d,,,false,,,,,,,,,false,
MAUSDT,1201824300000,rank_beyond_pool,,,false,,,,,,,,,false,
REGNUSDT,913353700000,rank_beyond_pool,,,false,,,,,,,,,false,
RIVNUSDT,573453700000,rank_beyond_pool,,,false,,,,,,,,,false,
HDUSDT,457788600000,listed_under_30d,,,false,,,,,,,,,false,
